name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,208,HTTP 204,yes
AKUN-004-BROADNNET-KR-VLESS-WS-85MS,vless,ws,211.49.57.175,s5.868001.xyz,85,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,118,,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-91MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,91,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,90,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,75,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,90,,213,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-115MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,115,,208,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,217,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-184MS,vless,ws,nuclear.us.kg,nuclear.us.kg,184,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,86,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-68MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,68,,194,HTTP 204,yes
AKUN-018-DIGITALOCEAN-VLESS-WS-168MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,168,,231,HTTP 204,yes
AKUN-019-DIGITALOCEAN-VLESS-WS-69MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,69,,222,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-259MS,vless,ws,104.18.12.149,daltun.daltunads.workers.dev,259,,511,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-365MS,vless,ws,173.245.58.75,octopusss.net,365,,750,HTTP 204,yes
AKUN-022-KIRINO-31-25-88-0-24-VLESS-WS-82MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,82,,218,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-381MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,381,,880,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-403MS,vless,ws,172.67.74.2,shegeftihaaa.net,403,,864,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-418MS,vless,ws,45.130.125.126,vangoghhh.info,418,,849,HTTP 204,yes
