name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,127,,273,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,130,,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,137,,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,137,,261,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,123,,283,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,138,,280,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,141,,269,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,146,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,138,,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,144,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,145,,260,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-153MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,153,,302,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,147,,279,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,140,,277,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-138MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,138,,269,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,142,,274,HTTP 204,yes
AKUN-017-CZ-LOTUNA-19970206-VLESS-WS-136MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,136,,274,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-157MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,157,,275,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-137MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,137,,258,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,146,,261,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-158MS,vless,ws,172.64.32.6,soucuovls.pages.dev,158,,288,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-170MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,170,,296,HTTP 204,yes
AKUN-023-466688-VLESS-WS-160MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,160,,273,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.131,tianshu13.pages.dev,150,,262,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-182MS,vless,ws,www.leics.police.uk,vp1.cc.cd,182,,285,HTTP 204,yes
