name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,104.155.124.198,learn00.evany.de5.net,70,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,73,,279,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.192.161,learn00.evany.de5.net,92,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,95,,225,HTTP 204,yes
AKUN-006-AXIOMED-VLESS-WS-112MS,vless,ws,ade.axiomed.ir,y6FiA6fUKTXLXd59rwXVMJBv8a-JzP1.ade-1002.workErS.deV,112,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,112,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,128,,200,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-119MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,119,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,139,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,136,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-HOSTINGER-VLESS-WS-164MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,164,,222,HTTP 204,yes
AKUN-013-AMAZON-VLESS-WS-154MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,154,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,105,,250,HTTP 204,yes
