name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,83,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,86,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,234,HTTP 204,yes
AKUN-006-008500-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,89,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,88,,233,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-89MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,89,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,93,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,89,,232,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,94,,209,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,learn00.evany.de5.net,100,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,94,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.192.161,learn00.evany.de5.net,100,,235,HTTP 204,yes
AKUN-017-CCWU-VLESS-WS-91MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,91,,234,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-91MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,91,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,99,,206,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,227,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,skk.moe,sg.xfj123.top,125,,261,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-169MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,169,,272,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-133MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,133,,214,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,119,,209,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-171MS,vless,ws,173.245.59.35,ld.235231.xyz,171,,242,HTTP 204,yes
