name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-133MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,133,,284,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,144,,349,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,143,,288,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-143MS,vless,ws,104.17.149.233,support.zoom.us.yxls.eu.cc,143,,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-142MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,142,,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.66.171.48,support.zoom.us.yxls.eu.cc,159,,355,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,157,,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-155MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,155,,275,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,150,,297,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,165,,271,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-144MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,144,,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.16.72.50,fm3.pages.dev,155,,286,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-166MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,166,,324,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-174MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,174,,290,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-167MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,167,,360,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-172MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,172,,276,HTTP 204,yes
AKUN-017-466688-VLESS-WS-183MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,183,,286,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-172MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,172,,261,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-150MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,150,,332,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-180MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,180,,279,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-329MS,vless,ws,104.21.28.43,zeus-panel-z9e6w2.zeus-etso87.workers.dev,329,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-321MS,vless,ws,104.21.53.83,zeus-panel-vhcfap.nova-e242e7.workers.dev,321,,506,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-374MS,vless,ws,172.64.32.75,amooaliii.net,374,,721,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-378MS,vless,ws,www.speedtest.net,octopusss.net,378,,741,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-367MS,vless,ws,104.17.121.110,terazhediii.info,367,,757,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-402MS,vless,ws,104.26.15.137,shegeftihaaa.net,402,,804,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-408MS,vless,ws,104.26.12.222,octopusss5.info,408,,844,HTTP 204,yes
