name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,73,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,74,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,75,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,74,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,75,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,71,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,74,,507,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,104,,217,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,236,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,85,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-73MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,73,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-85MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,85,,223,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-79MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,79,,223,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-159MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,159,,275,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,82,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-77MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,77,,223,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.192.161,learn00.evany.de5.net,74,,223,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-232MS,vless,ws,172.67.74.2,shegeftihaaa.net,232,,493,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-85MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,85,,202,HTTP 204,yes
