name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,102,,281,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,109,,287,HTTP 204,yes
AKUN-003-CLOUDWEBMANAGE-EU-FR-VLESS-WS-101MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,101,,311,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,100,,346,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,119,,278,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-123MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,123,,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-128MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,128,,252,HTTP 204,yes
AKUN-008-MYBB-VLESS-WS-120MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,120,,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,132,,245,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-124MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,124,,264,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,132,,349,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-135MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,135,,429,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-139MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,139,,233,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,147,,275,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,110,,250,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-120MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,120,,253,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-123MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,123,,311,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,nuclear.us.kg,nuclear.us.kg,143,,271,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,137,,294,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,104,,262,HTTP 204,yes
AKUN-021-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-184MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,184,,296,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-330MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,330,,731,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-350MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,350,,694,HTTP 204,yes
AKUN-024-CALMLOUD-VLESS-WS-365MS,vless,ws,www.calmloud.com,pon.antalmani.mm.am,365,,2325,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-379MS,vless,ws,172.64.33.162,octopusss5.info,379,,777,HTTP 204,yes
