name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,67,,218,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-71MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,71,,194,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,77,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,75,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,63,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,220,HTTP 204,yes
AKUN-011-466688-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,88,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,85,,218,HTTP 204,yes
AKUN-013-IDC-SG-VLESS-WS-134MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,134,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,119,,219,HTTP 204,yes
AKUN-015-HETZNER-VLESS-WS-71MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,71,,237,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-80MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,80,,235,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,144,,223,HTTP 204,yes
AKUN-018-HETZNER-VLESS-WS-135MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,135,,200,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-225MS,vless,ws,173.245.58.75,terazhediii.info,225,,512,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-233MS,vless,ws,108.162.192.75,shegeftihaaa.net,233,,701,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-239MS,vless,ws,45.80.111.60,vangoghhh.info,239,,516,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.64.147.236,octopusss5.info,264,,548,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-329MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,329,,506,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-307MS,vless,ws,104.24.172.243,troll_hastam_zs_bco.maya-777.workers.dev,307,,473,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-435MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,435,,712,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-244MS,vless,ws,104.17.147.22,octopusss.net,244,,517,HTTP 204,yes
