name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,83,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,81,,227,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,204,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,92,,206,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-97MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,97,,228,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,96,,225,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,108,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,111,,268,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,105,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,129,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,92,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,95,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-133MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,133,,237,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-128MS,vless,ws,91.193.59.97,vp9.cc.cd,128,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-131MS,vless,ws,www.leics.police.uk,vp1.cc.cd,131,,223,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-149MS,vless,ws,8.39.125.45,vp37.cc.cd,149,,231,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,137,,233,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,134,,229,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,89,,201,HTTP 204,yes
AKUN-025-LT-LRTC-20060503-VLESS-WS-243MS,vless,ws,89.116.250.135,vangoghhh.info,243,,3735,HTTP 204,yes
