name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,72,,233,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,206,HTTP 204,yes
AKUN-003-PAGES-VLESS-WS-88MS,vless,ws,fm3.pages.dev,fm3.pages.dev,88,,213,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,75,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,77,,240,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-78MS,vless,ws,85.155.98.34,vpn47.cc.cd,78,,209,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,250,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,202,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,228,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.98.130,kingcloud.biack.ir,104,,196,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,206,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,118,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,134,,205,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,145,,223,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,229,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,221,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,280,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-329MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,329,,572,HTTP 204,yes
AKUN-023-CONFLU-VLESS-WS-351MS,vless,ws,159.112.235.52,octopusss.net,351,,759,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-380MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,380,,809,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-370MS,vless,ws,108.162.192.75,amooaliii.net,370,,735,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-380MS,vless,ws,104.16.72.41,shegeftihaaa.net,380,,911,HTTP 204,yes
