name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,61,,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,249,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,242,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,61,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,72,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,78,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,109,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,72,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.195.58,learn00.evany.de5.net,80,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,90,,277,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.32.6,soucuovls.pages.dev,138,,243,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,143,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,124,,265,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-140MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,140,,333,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,162,,296,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,125,,351,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,171,,320,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,127,,290,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-199MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,199,,413,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,134,,304,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-250MS,vless,ws,89.116.250.135,shegeftihaaa.net,250,,546,HTTP 204,yes
