name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,66,,208,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-66MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,66,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,66,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,238,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,91,,214,HTTP 204,yes
AKUN-009-NET-NL-VLESS-WS-84MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,100,,226,HTTP 204,yes
AKUN-011-U1HOST-FRA-VLESS-WS-90MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,90,,222,HTTP 204,yes
AKUN-012-HOSTOFF-NET-VLESS-WS-81MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,222,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-70MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf1.466688.xyz,mia6.pages.dev,113,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,173.245.59.35,ld.235231.xyz,125,,309,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf1.466688.xyz,mia7.pages.dev,121,,245,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf1.466688.xyz,mia11.pages.dev,109,,213,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,257,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-90MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,90,,203,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-153MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,153,,196,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-170MS,vless,ws,192.71.82.2,kingcloud.biack.ir,170,,203,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-206MS,vless,ws,cf1.466688.xyz,mia9.pages.dev,206,,227,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-355MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,355,,751,HTTP 204,yes
