name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,77,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,86,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,94,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,102,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,108,,4066,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,83,,213,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-101MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,101,,227,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-125MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,125,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,91,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,90,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,106,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,d.lma.de5.net,vp1.cc.cd,118,,236,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-106MS,vless,ws,8.35.211.140,vp2.cc.cd,106,,218,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,145,,246,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-136MS,vless,ws,91.193.59.97,vp9.cc.cd,136,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-139MS,vless,ws,8.39.125.45,vp37.cc.cd,139,,238,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-117MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,117,,204,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-110MS,vless,ws,91.193.59.101,vp8.cc.cd,110,,227,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-147MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,147,,311,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,137,,349,HTTP 204,yes
