name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-113MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,113,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,112,,238,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,116,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,117,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,114,,248,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,122,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,116,,238,HTTP 204,yes
AKUN-009-GOOGLE-VLESS-WS-127MS,vless,ws,34.132.50.119,learn00.evany.de5.net,127,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,129,,312,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,151,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,117,,342,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,132,,242,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-170MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,170,,268,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,132,,330,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,117,,318,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,115,,251,HTTP 204,yes
AKUN-018-3666888-VLESS-WS-126MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,126,,251,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,229,,301,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-383MS,vless,ws,104.17.147.22,octopusss.net,383,,782,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-353MS,vless,ws,104.16.72.50,shegeftihaaa.net,353,,778,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-399MS,vless,ws,162.159.38.119,vangoghhh.info,399,,748,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-421MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,421,,5139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-SUKARIO-VLESS-WS-318MS,vless,ws,jush.sukario.ir,s.try-first.info,318,,1374,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-572MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,572,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-SUKARIO-VLESS-WS-674MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,674,,1088,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-738MS,vless,ws,188.114.97.6,t07.tzteam.online,738,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-722MS,vless,ws,188.114.97.6,t03.tzteam.online,722,,793,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-725MS,vless,ws,188.114.97.6,t03.tzteam.online,725,,811,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-742MS,vless,ws,188.114.97.6,t01.tzteam.online,742,,849,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-780MS,vless,ws,188.114.97.6,t04.tzteam.online,780,,828,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-861MS,vless,ws,198.202.211.1,sinavm3.soft10.ir,861,,1412,HTTP 204,yes
