name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,59,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,68,,214,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-74MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,74,,274,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,72,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,64,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,69,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,86,,206,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,72,,229,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,305,HTTP 204,yes
AKUN-013-PUBLICDOMAINREGISTRY-NET-VLESS-WS-67MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,67,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,125,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,102,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,74,,201,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,84,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.72.50,fm3.pages.dev,121,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,160,,269,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-357MS,vless,ws,www.speedtest.net,octopusss.net,357,,731,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-353MS,vless,ws,188.114.97.6,terazhediii.info,353,,746,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-361MS,vless,ws,104.18.45.137,amooaliii.net,361,,748,HTTP 204,yes
AKUN-023-GUARDNETWORK-VLESS-WS-397MS,vless,ws,148.253.210.248,octopusss5.info,397,,875,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-400MS,vless,ws,141.193.213.21,amoosamiii.net,400,,883,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-404MS,vless,ws,104.21.12.32,zeus-panel-ye1yqu.zeus-w6lzli.workers.dev,404,,716,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-411MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,411,,709,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-517MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,517,,729,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-631MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,631,,1024,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-668MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,668,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-708MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,708,,1159,HTTP 204,yes
