name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,63,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,71,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-007-BGP48-HK-VLESS-WS-85MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,85,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,82,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,82,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,91,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,75,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,83,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,93,,205,HTTP 204,yes
AKUN-014-NEXUSMODS-VLESS-WS-95MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,95,,253,HTTP 204,yes
AKUN-015-466688-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,214,HTTP 204,yes
AKUN-017-SHOPIFY-VLESS-WS-78MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,78,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,80,,230,HTTP 204,yes
AKUN-019-466688-VLESS-WS-102MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,102,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-84MS,vless,ws,8.35.211.140,vp2.cc.cd,84,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-117MS,vless,ws,91.193.59.97,vp9.cc.cd,117,,227,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-112MS,vless,ws,91.193.59.101,vp8.cc.cd,112,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,85,,225,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-99MS,vless,ws,8.39.125.45,vp37.cc.cd,99,,247,HTTP 204,yes
