name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-877774-VLESS-WS-57MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,57,,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,70,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.32.132,w-mce.pages.dev,79,,165,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,82,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,75,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,100,,251,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,88,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,100,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,83,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,130,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-195MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,195,,287,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,231,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-239MS,vless,ws,104.27.61.122,ez-d27129.ezaccess1f71cbe.workers.dev,239,,511,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,108,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,111,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-73MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,73,,232,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-84MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,84,,236,HTTP 204,yes
AKUN-020-008500-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,82,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,94,,245,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-393MS,vless,ws,108.162.194.119,pon.antalmani.mm.am,393,,2453,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-391MS,vless,ws,news.microsoft.com,amoosamiii.net,391,,829,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-378MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,378,,796,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-385MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,385,,826,HTTP 204,yes
AKUN-026-US-VLESS-WS-100MS,vless,ws,nuclear.us.kg,nuclear.us.kg,100,,209,HTTP 204,yes
