name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,62,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,60,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,66,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,65,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,71,,207,HTTP 204,yes
AKUN-006-ADF-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,94,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,83,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,195,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,88,,211,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-110MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,110,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,76,,196,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.195.58,learn00.evany.de5.net,115,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,102,,203,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,102,,213,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,75,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,89,,198,HTTP 204,yes
AKUN-019-008500-VLESS-WS-101MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,101,,197,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,77,,204,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,99,,216,HTTP 204,yes
AKUN-022-ALIBABA-VLESS-WS-82MS,vless,ws,47.251.95.178,cf.cfvip.lol,82,,208,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-127MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,127,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,315,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-84MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,84,,222,HTTP 204,yes
