name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-20090529-VLESS-WS-90MS,vless,ws,217.26.28.58,t1s1.rittbo.kdns.fr,90,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.131,tianshu13.pages.dev,93,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,98,,207,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-96MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,96,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,102,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,99,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,107,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,98,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,201,HTTP 204,yes
AKUN-011-BGP48-HK-VLESS-WS-97MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,97,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,111,,265,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-128MS,vless,ws,104.16.72.50,fm3.pages.dev,128,,200,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-WEBEX-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,235,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,104,,204,HTTP 204,yes
AKUN-016-466688-VLESS-WS-130MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,130,,236,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,117,,210,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-121MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,121,,214,HTTP 204,yes
AKUN-019-466688-VLESS-WS-116MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,116,,247,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,91.193.59.97,vp9.cc.cd,123,,290,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-120MS,vless,ws,www.leics.police.uk,vp1.cc.cd,120,,279,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-129MS,vless,ws,172.64.32.6,soucuovls.pages.dev,129,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-138MS,vless,ws,91.193.59.101,vp8.cc.cd,138,,228,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-147MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,147,,335,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-160MS,vless,ws,8.35.211.140,vp2.cc.cd,160,,305,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,122,,230,HTTP 204,yes
