name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,192.144.37.23,t1s1.rittbo.kdns.fr,78,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,83,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,82,,229,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-86MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,86,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,83,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,85,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,93,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,94,,201,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-108MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,108,,230,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,235,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-114MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,114,,207,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-116MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,116,,204,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,118,,202,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,110,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,121,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,www.leics.police.uk,vp1.cc.cd,110,,257,HTTP 204,yes
AKUN-019-466688-VLESS-WS-102MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,102,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.35.211.140,vp2.cc.cd,120,,222,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-138MS,vless,ws,91.193.59.101,vp8.cc.cd,138,,206,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,136,,236,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-129MS,vless,ws,8.39.125.59,vp9.cc.cd,129,,212,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-145MS,vless,ws,173.245.59.35,ld.235231.xyz,145,,298,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,97,,227,HTTP 204,yes
