name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,69,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,71,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,74,,269,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,76,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,73,,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,73,,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,78,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,90,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,87,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,82,,291,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,258,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,296,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-109MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,109,,263,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-74MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,74,,248,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,74,,268,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-107MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,107,,274,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-75MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,75,,292,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-82MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,82,,258,HTTP 204,yes
AKUN-019-US-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,250,HTTP 204,yes
AKUN-020-MYBB-VLESS-WS-87MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,87,,344,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,255,HTTP 204,yes
AKUN-022-ADF-VLESS-WS-98MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,98,,238,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,102,,244,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,244,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,256,HTTP 204,yes
