name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ICOOK-VLESS-WS-76MS,vless,ws,icook.hk,learn00.evany.de5.net,76,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,75,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,94,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,86,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,99,,229,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,101,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,97,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,106,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.38.215,learn00.evany.de5.net,104,,458,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,98,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,118,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,206,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-104MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,104,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.198.58,learn00.evany.de5.net,136,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-176MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,176,,317,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.50,fm3.pages.dev,107,,178,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-090227-VLESS-WS-175MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,175,,375,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-203MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,203,,281,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-235MS,vless,ws,173.245.58.75,octopusss.net,235,,485,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-245MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,245,,3160,HTTP 204,yes
AKUN-021-ZENFO-1-VLESS-WS-322MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,322,,421,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CN-CF-VLESS-WS-297MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,297,,488,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-300MS,vless,ws,stream.eccim.co,cdn-gr.hardwarenew.ir.,300,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-319MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,319,,733,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-392MS,vless,ws,love.ns.cloudflare.com,xyjuo.skypixelway-fla.sbs,392,,676,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-421MS,vless,ws,love.ns.cloudflare.com,utmwb.freshlionnode-fla.sbs,421,,704,HTTP 204,yes
