name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,82,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,93,,221,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-92MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,92,,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.2.189,learn00.evany.de5.net,95,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,80,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.75.172,learn00.evany.de5.net,97,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.44.97,learn00.evany.de5.net,85,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,105,,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.198.58,learn00.evany.de5.net,90,,198,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.2.40,learn00.evany.de5.net,103,,199,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-125MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,125,,341,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-125MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,125,,376,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-261MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,261,,540,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-126MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,126,,363,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-154MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,154,,363,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-554MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,554,,1064,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-543MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,543,,1030,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-620MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,620,,1010,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-635MS,vless,ws,love.ns.cloudflare.com,loctc.goldcitynode-tobi.sbs,635,,1026,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-599MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,599,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-680MS,vless,ws,104.16.75.44,de-new-1.ariyuz.org,680,,1074,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-679MS,vless,ws,104.16.75.44,de-new.ariyuz.org,679,,1069,HTTP 204,yes
AKUN-023-SUKARIO-VLESS-WS-683MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,683,,979,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-704MS,vless,ws,188.114.97.6,t04.tzteam.online,704,,788,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-682MS,vless,ws,188.114.97.6,t07.tzteam.online,682,,2096,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-706MS,vless,ws,188.114.97.6,t03.tzteam.online,706,,1703,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-692MS,vless,ws,188.114.97.6,t03.tzteam.online,692,,1119,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-756MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,756,,904,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-793MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,793,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-824MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,824,,5151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-CLOUDFLARE-VLESS-WS-747MS,vless,ws,188.114.97.6,t01.tzteam.online,747,,2585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-817MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,817,,5412,HTTP 204,yes
