name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,59,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,60,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,65,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,300,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,68,,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,64,,235,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-58MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,58,,306,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.192.161,learn00.evany.de5.net,82,,251,HTTP 204,yes
AKUN-010-008500-VLESS-WS-68MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,68,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,66,,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,226,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,103,,244,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-67MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,67,,250,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,73,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-73MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,73,,529,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,261,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.195.58,learn00.evany.de5.net,91,,244,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-244MS,vless,ws,www.speedtest.org,shegeftihaaa.net,244,,542,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-237MS,vless,ws,162.159.38.119,vangoghhh.info,237,,551,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-262MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,262,,547,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-275MS,vless,ws,skk.moe,sg.xfj123.top,275,,440,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-460MS,vless,ws,jush.sukario.ir,s.try-first.info,460,,813,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-506MS,vless,ws,162.159.38.119,vod.ensf.top,506,,4825,HTTP 204,yes
