name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,97,,351,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,98,,296,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,99,,375,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-106MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,106,,348,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,99,,372,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,110,,348,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,97,,357,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,99,,340,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,106,,422,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,99,,310,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-102MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,102,,368,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-123MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,123,,270,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,105,,352,HTTP 204,yes
AKUN-014-PUBLICDOMAINREGISTRY-NET-VLESS-WS-117MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,117,,325,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,119,,446,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,115,,316,HTTP 204,yes
AKUN-017-SHOPIFY-VLESS-WS-121MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,121,,336,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,96,,333,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,117,,365,HTTP 204,yes
AKUN-020-MEDIUM-VLESS-WS-105MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,105,,357,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,114,,373,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,127,,338,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-108MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,108,,330,HTTP 204,yes
AKUN-024-ES-FORNEX-20160629-VLESS-WS-136MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,136,,385,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-109MS,vless,ws,173.245.59.35,ld.235231.xyz,109,,355,HTTP 204,yes
