name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,67,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,61,,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,57,,221,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,92,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,88,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,98,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,87,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,91,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,94,,219,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-113MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,113,,232,HTTP 204,yes
AKUN-016-AIMALL-VLESS-WS-130MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,130,,218,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.195.58,learn00.evany.de5.net,116,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,234,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-88MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,88,,236,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,133,,250,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,136,,237,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,81,,240,HTTP 204,yes
