name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,75,,205,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,70,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,92,,198,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,103,,226,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,96,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,110,,247,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,218,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-118MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,118,,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-126MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,126,,209,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,84,,221,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,120,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,93,,199,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-261MS,vless,ws,45.130.125.158,vangoghhh.info,261,,580,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-283MS,vless,ws,108.162.192.75,shegeftihaaa.net,283,,574,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-297MS,vless,ws,104.26.12.222,octopusss5.info,297,,555,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-289MS,vless,ws,188.114.97.6,terazhediii.info,289,,539,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-263MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,263,,519,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-368MS,vless,ws,ez-5bde8e.ezaccess1a1d7a3.workers.dev,ez-5bde8e.ezaccess1a1d7a3.workers.dev,368,,549,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-270MS,vless,ws,108.162.192.75,amoosamiii.net,270,,549,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-281MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,281,,526,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-448MS,vless,ws,188.114.97.6,t03.tzteam.online,448,,1142,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-474MS,vless,ws,188.114.97.6,t02.tzteam.online,474,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-445MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,445,,593,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-484MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,484,,552,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-RS-RAPIDSEEDBOX-20190717-VLESS-WS-453MS,vless,ws,45.130.125.112,speed.thctech.ir,453,,691,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-102MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,102,,232,HTTP 204,yes
AKUN-029-A1TA-PORSCHE-AT-VLESS-WS-466MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,466,,542,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-GSMVPTUN-VLESS-WS-472MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,472,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-504MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,504,,820,HTTP 204,yes
