name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-COMPREND-NET-VLESS-WS-67MS,vless,ws,192.71.82.2,kingcloud.biack.ir,67,,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,81,,228,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-76MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,76,,214,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-62MS,vless,ws,192.71.82.2,kingcloud.biack.ir,62,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,75,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,173.245.59.35,ld.235231.xyz,72,,336,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,79,,209,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,79,,216,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,77,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,80,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,93,,219,HTTP 204,yes
AKUN-013-US-VLESS-WS-85MS,vless,ws,nuclear.us.kg,nuclear.us.kg,85,,227,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,82,,326,HTTP 204,yes
AKUN-015-466688-VLESS-WS-73MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,73,,233,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-66MS,vless,ws,104.19.22.108,5689.qub.qzz.io,66,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,81,,250,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-72MS,vless,ws,104.19.180.159,5689.qub.qzz.io,72,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-73MS,vless,ws,190.93.245.219,5689.qub.qzz.io,73,,208,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-245MS,vless,ws,199.181.197.1,zeus-panel-hs00xu.zeus-rtqdxa.workers.dev,245,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-356MS,vless,ws,108.162.192.75,octopusss.net,356,,747,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-361MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,361,,648,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-388MS,vless,ws,45.130.125.229,octopusss5.info,388,,858,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-400MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,400,,892,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-413MS,vless,ws,108.162.192.75,amoosamiii.net,413,,832,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-416MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,416,,857,HTTP 204,yes
