name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,79,,279,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,85,,238,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,77,,231,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,200,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-99MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,99,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,90,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,105,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,107,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,100,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,103,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,106,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,120,,368,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,101,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-122MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,122,,252,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-127MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,127,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,110,,250,HTTP 204,yes
AKUN-017-466688-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-133MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,133,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,145,,217,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-163MS,vless,ws,fm3.pages.dev,fm3.pages.dev,163,,226,HTTP 204,yes
AKUN-021-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,278,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,98,,203,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-261MS,vless,ws,108.162.192.75,amooaliii.net,261,,516,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-252MS,vless,ws,108.162.192.75,octopusss.net,252,,526,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-254MS,vless,ws,104.17.121.110,terazhediii.info,254,,510,HTTP 204,yes
