name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,60,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,67,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,77,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,69,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,75,,196,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,80,,211,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-76MS,vless,ws,85.155.98.34,vpn47.cc.cd,76,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,95,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,68,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,92,,211,HTTP 204,yes
AKUN-013-ADF-VLESS-WS-82MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,82,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,77,,230,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,100,,210,HTTP 204,yes
AKUN-016-SSL-1134-VLESS-WS-93MS,vless,ws,156.154.245.83,vpn47.cc.cd,93,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,81,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-86MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,86,,214,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,102,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,72,,207,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-249MS,vless,ws,172.64.147.236,octopusss5.info,249,,538,HTTP 204,yes
AKUN-023-TANG-NET-VLESS-WS-252MS,vless,ws,45.8.211.217,vangoghhh.info,252,,529,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-263MS,vless,ws,104.16.72.101,shegeftihaaa.net,263,,541,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-294MS,vless,ws,141.193.213.21,amoosamiii.net,294,,545,HTTP 204,yes
