name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,65,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,74,,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,45.8.211.14,vpn47.cc.cd,76,,249,HTTP 204,yes
AKUN-004-WEYRO-NET-VLESS-WS-84MS,vless,ws,85.155.98.34,vpn47.cc.cd,84,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,70,,356,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,87,,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,98,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,84,,239,HTTP 204,yes
AKUN-009-PAGES-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,98,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,173.245.59.35,ld.235231.xyz,86,,276,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,110,,255,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,115,,256,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,92,,290,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-98MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,98,,258,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,232,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,112,,255,HTTP 204,yes
AKUN-018-090227-VLESS-WS-102MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,102,,235,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-132MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,132,,238,HTTP 204,yes
AKUN-020-466688-VLESS-WS-142MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,142,,252,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-248MS,vless,ws,108.162.192.75,amooaliii.net,248,,555,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-252MS,vless,ws,104.17.121.110,terazhediii.info,252,,597,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-257MS,vless,ws,www.speedtest.net,octopusss.net,257,,551,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-234MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,234,,506,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-280MS,vless,ws,173.245.58.75,vangoghhh.info,280,,604,HTTP 204,yes
