name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,59,,239,HTTP 204,yes
AKUN-002-466688-VLESS-WS-72MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,72,,231,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,75,,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,77,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,96,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,102,,239,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,84,,217,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-124MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,124,,259,HTTP 204,yes
AKUN-012-HETZNER-VLESS-WS-117MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,117,,235,HTTP 204,yes
AKUN-013-HGC-GLOBAL-COMMUNICATION-VLESS-WS-120MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,120,,239,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-126MS,vless,ws,103.170.233.213,zdy.vavava.kdns.fr,126,,240,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,238,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,86,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,105,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-343MS,vless,ws,162.159.38.119,terazhediii.info,343,,756,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-388MS,vless,ws,162.251.82.132,octopusss5.info,388,,864,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-429MS,vless,ws,45.130.125.207,vangoghhh.info,429,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-375MS,vless,ws,45.130.125.210,shegeftihaaa.net,375,,912,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-405MS,vless,ws,172.67.149.224,zeus-panel-xzftot.zeus-aww3i3.workers.dev,405,,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CONFLU-VLESS-WS-344MS,vless,ws,159.112.235.52,octopusss.net,344,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-244MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,244,,435,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-570MS,vless,ws,104.27.7.125,amooaliii.net,570,,915,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-67MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,67,,795,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-673MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,673,,1018,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-707MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,707,,1136,HTTP 204,yes
