name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,109,,248,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,115,,275,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,122,,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,134,,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,116,,282,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-126MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,126,,1052,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,140,,318,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-143MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,143,,297,HTTP 204,yes
AKUN-010-SR-DC-MAD1-VLESS-WS-330MS,vless,ws,185.18.250.252,crm.lotussec.com,330,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-344MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,344,,679,HTTP 204,yes
AKUN-012-CONFLU-VLESS-WS-356MS,vless,ws,159.112.235.52,octopusss.net,356,,625,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-359MS,vless,ws,108.162.193.162,octopusss5.info,359,,765,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-328MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,328,,655,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-375MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,375,,2422,HTTP 204,yes
