name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.171.48,support.zoom.us.yxls.eu.cc,73,,266,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,80,,227,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-81MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,81,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,93,,206,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-96MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,96,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,92,,209,HTTP 204,yes
AKUN-007-466688-VLESS-WS-103MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,103,,208,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,98,,212,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.146.43,tianshu13.pages.dev,112,,204,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,212,HTTP 204,yes
AKUN-012-UDACITY-VLESS-WS-105MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,105,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,112,,3930,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.34.238,edt2.yfqh08811.ccwu.cc,107,,203,HTTP 204,yes
AKUN-016-POLICE-VLESS-WS-119MS,vless,ws,www.leics.police.uk,vp1.cc.cd,119,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,128,,215,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-117MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,117,,299,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,109,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.44.22,edge-267487d0.pages.dev,111,,291,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,207,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,124,,214,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,136,,258,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,101,,255,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-153MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,153,,217,HTTP 204,yes
AKUN-026-POLICE-VLESS-WS-168MS,vless,ws,www.leics.police.uk,vp1.cc.cd,168,,260,HTTP 204,yes
