name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,91,,235,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,113,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,101,,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,126,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,101,,252,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,252,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,207,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-117MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,117,,256,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-130MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,130,,253,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-195MS,vless,ws,192.71.82.2,kingcloud.biack.ir,195,,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,109,,275,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-363MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,363,,636,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-385MS,vless,ws,173.245.58.75,terazhediii.info,385,,781,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-407MS,vless,ws,173.245.58.75,amooaliii.net,407,,797,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-411MS,vless,ws,8.6.112.0,shegeftihaaa.net,411,,842,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-396MS,vless,ws,www.speedtest.net,octopusss.net,396,,851,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-418MS,vless,ws,45.130.125.229,octopusss5.info,418,,867,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-435MS,vless,ws,104.16.72.139,vangoghhh.info,435,,847,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-436MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,436,,845,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-436MS,vless,ws,141.193.213.20,amoosamiii.net,436,,915,HTTP 204,yes
AKUN-021-ARAD-VLESS-WS-613MS,vless,ws,mci.iratom.com,d2.iratom.com,613,,701,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
