name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,82,,262,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,78,,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,78,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,78,,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf5.466688.xyz,mia4.pages.dev,88,,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf5.466688.xyz,mia11.pages.dev,91,,267,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,92,,290,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf5.466688.xyz,mia12.pages.dev,88,,285,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf5.466688.xyz,mia10.pages.dev,77,,286,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf5.466688.xyz,mia3.pages.dev,95,,242,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,94,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf5.466688.xyz,mia0.pages.dev,93,,270,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,92,,286,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf5.466688.xyz,mia1.pages.dev,87,,262,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf4.466688.xyz,mia9.pages.dev,79,,298,HTTP 204,yes
AKUN-017-DIGITALOCEAN-VLESS-WS-159MS,vless,ws,188.166.166.243,vpn47.cc.cd,159,,264,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,343,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-222MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,222,,301,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-290MS,vless,ws,108.162.192.75,octopusss.net,290,,613,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-288MS,vless,ws,108.162.192.75,amoosamiii.net,288,,632,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-275MS,vless,ws,104.26.15.137,shegeftihaaa.net,275,,1108,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-294MS,vless,ws,108.162.192.75,amooaliii.net,294,,1091,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-317MS,vless,ws,173.245.59.162,octopusss5.info,317,,654,HTTP 204,yes
AKUN-025-MICROSOFT-VLESS-WS-292MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,292,,683,HTTP 204,yes
