name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,188.42.89.20,cf11.evan00.dpdns.org,77,,257,HTTP 204,yes
AKUN-002-ORG-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,75,,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,102.177.176.20,cf11.evan00.dpdns.org,74,,265,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,154.197.64.20,cf11.evan00.dpdns.org,80,,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,72,,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-110MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,110,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,75,,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,79,,245,HTTP 204,yes
AKUN-009-NEXUSMODS-VLESS-WS-112MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,112,,266,HTTP 204,yes
AKUN-010-RTCOMM-SRAVNI-RU-VLESS-WS-87MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,87,,248,HTTP 204,yes
AKUN-011-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,94,,270,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,84,,237,HTTP 204,yes
AKUN-013-466688-VLESS-WS-125MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,125,,240,HTTP 204,yes
AKUN-014-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,285,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,72,,239,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,122,,236,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-100MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,100,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-180MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,180,,345,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-154MS,vless,ws,8.39.125.45,vp37.cc.cd,154,,262,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.17.148.22,octopusss.net,257,,579,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-283MS,vless,ws,45.130.125.51,amooaliii.net,283,,591,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-293MS,vless,ws,173.245.58.75,terazhediii.info,293,,4408,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-310MS,vless,ws,162.159.38.119,vangoghhh.info,310,,921,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-308MS,vless,ws,45.130.125.217,shegeftihaaa.net,308,,2102,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-310MS,vless,ws,104.16.72.101,vangoghhh.info,310,,695,HTTP 204,yes
