name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,81,,206,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,72,,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,79,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,82,,232,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,210,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,237,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,241,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-83MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,83,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,84,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,87,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,91,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,91,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,257,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,98,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-86MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,86,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,94,,234,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,105,,238,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,124,,262,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.195.58,learn00.evany.de5.net,112,,215,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,88,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,129,,228,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-95MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,95,,202,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,115,,232,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,81,,224,HTTP 204,yes
