name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,77,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,78,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,86,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,104,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-94MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,94,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,216,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-89MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,89,,237,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.253.69,support.zoom.us.yxls.eu.cc,98,,227,HTTP 204,yes
AKUN-012-SAVVY-7-VLESS-WS-123MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,123,,229,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,127,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,117,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,111,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,125,,233,HTTP 204,yes
AKUN-018-466688-VLESS-WS-137MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,137,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,223,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-148MS,vless,ws,91.193.59.101,vp8.cc.cd,148,,236,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,107,,243,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-115MS,vless,ws,91.193.59.97,vp9.cc.cd,115,,209,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.leics.police.uk,vp1.cc.cd,115,,218,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-134MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,134,,273,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-145MS,vless,ws,8.39.125.45,vp37.cc.cd,145,,239,HTTP 204,yes
