name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,72,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,208,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-70MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,70,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,204,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-83MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,83,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,71,,212,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-77MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,77,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,77,,216,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,81,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,201,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,90,,216,HTTP 204,yes
AKUN-014-NEXUSMODS-VLESS-WS-91MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,91,,207,HTTP 204,yes
AKUN-015-466688-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,80,,229,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-80MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,80,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,84,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,114,,221,HTTP 204,yes
AKUN-019-DIXONS-VLESS-WS-85MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,85,,225,HTTP 204,yes
AKUN-020-ES-FORNEX-20160629-VLESS-WS-112MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,112,,230,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,229,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,73,,222,HTTP 204,yes
AKUN-023-SHOPIFY-VLESS-WS-88MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,88,,216,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-175MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,175,,743,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,113,,491,HTTP 204,yes
