name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,82,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,79,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,90,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,91,,230,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,80,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,102,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,89,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,208,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-99MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,99,,239,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-100MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,100,,233,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-105MS,vless,ws,8.39.125.59,vp9.cc.cd,105,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,95,,235,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,104,,236,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,91,,218,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-103MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,103,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,87,,227,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-88MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,88,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,116,,230,HTTP 204,yes
AKUN-022-VOV-VLESS-WS-117MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,117,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-122MS,vless,ws,172.64.32.6,soucuovls.pages.dev,122,,203,HTTP 204,yes
AKUN-024-SHOPIFY-VLESS-WS-88MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,88,,233,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-111MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,111,,200,HTTP 204,yes
