name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,64,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.195.58,learn00.evany.de5.net,60,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.192.161,learn00.evany.de5.net,65,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,66,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,74,,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,72,,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,86,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,80,,236,HTTP 204,yes
AKUN-010-BIGCOMMERCE-VLESS-WS-83MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,83,,271,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,100,,252,HTTP 204,yes
AKUN-013-CCWU-VLESS-WS-99MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,99,,269,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,75,,263,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,81,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,90,,320,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,109,,262,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-86MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,86,,306,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-75MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,75,,240,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,118,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,106,,237,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-131MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,131,,260,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,310,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-125MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,125,,231,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,237,HTTP 204,yes
