name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,67,,206,HTTP 204,yes
AKUN-002-877774-VLESS-WS-65MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,65,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.0,learn00.evany.de5.net,60,,207,HTTP 204,yes
AKUN-004-IP-VLESS-WS-85MS,vless,ws,ip.sb,learn00.evany.de5.net,85,,197,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.8.155,learn00.evany.de5.net,66,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,74,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,88,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,85,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,87,,3805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.192.9,soucuovls.pages.dev,107,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,78,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,138,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.50,fm3.pages.dev,84,,158,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-090227-VLESS-WS-118MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,118,,333,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-233MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,233,,397,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-233MS,vless,ws,www.speedtest.net,octopusss.net,233,,481,HTTP 204,yes
AKUN-017-CN-CF-VLESS-WS-286MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,286,,903,HTTP 204,yes
AKUN-018-CN-CF-VLESS-WS-281MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,281,,468,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-373MS,vless,ws,162.159.38.119,xyjuo.skypixelway-fla.sbs,373,,1091,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-388MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,388,,666,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-402MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,402,,730,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-164MS,vless,ws,162.159.38.119,vod.ensf.top,164,,808,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-440MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,440,,863,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-437MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,437,,755,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-399MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,399,,654,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-498MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,498,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-INTERNETWORKS-45-131-4-0-VLESS-WS-481MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,481,,556,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-499MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,499,,830,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,uhnjk.greenlionport-fla.sbs,449,,739,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-431MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,431,,834,HTTP 204,yes
AKUN-031-AS199785-DE-IPV4-VLESS-WS-498MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,498,,693,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-535MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,535,,845,HTTP 204,yes
