name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,63,,205,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,88,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,230,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-89MS,vless,ws,91.193.59.101,vp8.cc.cd,89,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.39.125.45,vp37.cc.cd,100,,232,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-91MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,91,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,118,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,80,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,91,,218,HTTP 204,yes
AKUN-012-CZ-LOTUNA-19970206-VLESS-WS-68MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,68,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,124,,215,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,67,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.32.6,soucuovls.pages.dev,113,,225,HTTP 204,yes
AKUN-018-466688-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,69,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-89MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,89,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,72,,230,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,201,HTTP 204,yes
AKUN-022-NEXUSMODS-VLESS-WS-92MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,92,,217,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,111,,212,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,279,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,73,,218,HTTP 204,yes
