name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,68,,207,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,60,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,69,,202,HTTP 204,yes
AKUN-005-154-83-95-0-154-83-95-25-VLESS-WS-69MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,69,,222,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,78,,232,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,73,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,68,,226,HTTP 204,yes
AKUN-012-090227-VLESS-WS-77MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,77,,192,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,69,,202,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,91,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.160.192,nuclear.us.kg,95,,210,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,103,,213,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,88,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,82,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,86,,214,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,60,,204,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,121,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-125MS,vless,ws,fm3.pages.dev,fm3.pages.dev,125,,196,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-222MS,vless,ws,104.18.206.22,amooaliii.net,222,,499,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-234MS,vless,ws,104.17.121.110,terazhediii.info,234,,480,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-269MS,vless,ws,141.193.213.20,amoosamiii.net,269,,561,HTTP 204,yes
