name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,78,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,228,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,81,,250,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,86,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,90,,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,92,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,86,,231,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-87MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,87,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,102,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,90,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.50,fm3.pages.dev,104,,187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,111,,203,HTTP 204,yes
AKUN-013-GO-DADDY-COM-LLC-VLESS-WS-116MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,116,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,120,,226,HTTP 204,yes
AKUN-016-466688-VLESS-WS-101MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,101,,217,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,116,,247,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,132,,271,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-122MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,122,,235,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-176MS,vless,ws,8.39.125.59,vp9.cc.cd,176,,228,HTTP 204,yes
AKUN-023-NEXUSMODS-VLESS-WS-118MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,118,,245,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-235MS,vless,ws,45.130.125.207,terazhediii.info,235,,564,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-256MS,vless,ws,162.159.38.119,shegeftihaaa.net,256,,1650,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.72.101,vangoghhh.info,251,,575,HTTP 204,yes
