name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,71,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.6.235,learn00.evany.de5.net,72,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,86,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,77,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.78,learn00.evany.de5.net,74,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.2.189,learn00.evany.de5.net,84,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,85,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.2.40,learn00.evany.de5.net,93,,214,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.52.73,learn00.evany.de5.net,90,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.0.3,soucuovls.pages.dev,95,,221,HTTP 204,yes
AKUN-011-EU-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,219,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,108.162.198.58,learn00.evany.de5.net,100,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,95,,227,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,89,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-114MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,114,,233,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.32.6,soucuovls.pages.dev,112,,218,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-133MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,133,,224,HTTP 204,yes
AKUN-018-130209-VLESS-WS-182MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,182,,350,HTTP 204,yes
AKUN-019-090227-VLESS-WS-206MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,206,,354,HTTP 204,yes
AKUN-020-LEVIKOGJGFDD-VLESS-WS-195MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,195,,304,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-239MS,vless,ws,159.112.235.52,octopusss.net,239,,499,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-263MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,263,,419,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-LEVIKOGJGFDD-VLESS-WS-257MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,257,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-254MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,254,,344,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-298MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,298,,488,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-335MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,335,,703,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-179MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,179,,581,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-455MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,455,,861,HTTP 204,yes
