name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,85,,353,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,101,,327,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,96,,310,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-94MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,94,,309,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,105,,329,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,114,,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,120,,350,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,96,,314,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,104,,322,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,98,,431,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,105,,362,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-126MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,126,,403,HTTP 204,yes
AKUN-013-466688-VLESS-WS-120MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,120,,279,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-132MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,132,,398,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,144,,483,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,142,,362,HTTP 204,yes
AKUN-017-ORG-VLESS-WS-148MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,148,,336,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-131MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,131,,340,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,110,,2832,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-150MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,150,,361,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,114,,301,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,341,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,146,,312,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-205MS,vless,ws,172.64.32.6,soucuovls.pages.dev,205,,392,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-208MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,208,,448,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-116MS,vless,ws,173.245.59.35,ld.235231.xyz,116,,431,HTTP 204,yes
