name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,85,,371,HTTP 204,yes
AKUN-002-RTCOMM-SRAVNI-RU-VLESS-WS-86MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,86,,363,HTTP 204,yes
AKUN-003-CF-CLIENTS-VLESS-WS-100MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,100,,379,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-97MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,97,,336,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,102,,334,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,103,,373,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,105,,298,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,106,,324,HTTP 204,yes
AKUN-009-BGP48-HK-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,78,,361,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,109,,309,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,97,,343,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,101,,400,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,303,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,290,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,126,,337,HTTP 204,yes
AKUN-016-466688-VLESS-WS-109MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,109,,350,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-116MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,116,,365,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,8.39.125.45,vp37.cc.cd,117,,322,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,115,,279,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,318,HTTP 204,yes
AKUN-021-WEBEX-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,382,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,137,,309,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,113,,315,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-133MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,133,,330,HTTP 204,yes
AKUN-025-NEXUSMODS-VLESS-WS-156MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,156,,344,HTTP 204,yes
