name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,61,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,62,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,64,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,70,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,66,,195,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,62,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,83,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,76,,204,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-86MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,86,,202,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-74MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,74,,199,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-76MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,76,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,196,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-86MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,86,,206,HTTP 204,yes
AKUN-014-HOSTINGER-VLESS-WS-84MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,84,,199,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,84,,201,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-63MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,63,,196,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,72,,198,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.195.58,learn00.evany.de5.net,107,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,86,,211,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,226,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,124,,208,HTTP 204,yes
AKUN-023-AMAZON-VLESS-WS-92MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,92,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.72.50,fm3.pages.dev,73,,233,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,81,,216,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-175MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,175,,256,HTTP 204,yes
AKUN-027-NET-141-11-202-0-23-VLESS-WS-219MS,vless,ws,141.11.202.29,octopusss.net,219,,477,HTTP 204,yes
