name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-69MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,69,,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,74,,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,75,,230,HTTP 204,yes
AKUN-004-EU-VLESS-WS-76MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,76,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,78,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.35.49,filter.elitesilver002.workers.dev,88,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,87,,2970,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.139.51,noiZvPn.aSAd13321.wORkers.dEv,88,,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,95,,256,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-116MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,116,,257,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,244,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-306MS,vless,ws,141.193.213.30,octopusss4.com,306,,688,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-379MS,vless,ws,108.162.195.45,picassooo.info,379,,796,HTTP 204,yes
AKUN-015-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,84,,242,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,78,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-492MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,492,,838,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-495MS,vless,ws,63.141.128.205,sync.amordad.xyz,495,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-451MS,vless,ws,108.162.193.162,octopusss5.info,451,,1017,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-453MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,453,,657,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-YOTTASRC-NET-217-179-6-VLESS-WS-448MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,448,,648,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-451MS,vless,ws,188.114.97.6,ws23.iranservicepro.com,451,,804,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-527MS,vless,ws,188.114.97.6,watson.ferrarikingfr.ir,527,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-573MS,vless,ws,104.16.6.70,sub.rfiksma.top,573,,749,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-793MS,vless,ws,acha.claudify.org,Cdn8-pro.postshup.ir.,793,,1121,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-856MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,856,,973,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-556MS,vless,ws,45.130.125.162,ssj.new-persian-song.ir,556,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-MIKROHOST-VLESS-WS-739MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,739,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
