name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,75,,226,HTTP 204,yes
AKUN-002-GOOGLE-VLESS-WS-72MS,vless,ws,104.155.124.198,learn00.evany.de5.net,72,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,73,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,95,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,76,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,123,,214,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,222,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,65,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,118,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.67.190.141,uk.xfj123.top,149,,425,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-181MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,181,,300,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-193MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,193,,233,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-225MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,225,,409,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-242MS,vless,ws,104.17.147.22,octopusss.net,242,,498,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-218MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,218,,267,HTTP 204,yes
