name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,74,,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,251,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,104.248.173.190,vpn47.cc.cd,84,,262,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-86MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,86,,278,HTTP 204,yes
AKUN-005-AEZA-NETWORK-VLESS-WS-95MS,vless,ws,109.120.176.37,kingcloud.biack.ir,95,,281,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,316,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,279,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,103,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,94,,274,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,106,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.98.193,kingcloud.biack.ir,83,,249,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,255,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-117MS,vless,ws,192.71.82.2,kingcloud.biack.ir,117,,240,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,280,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,111,,285,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,104,,261,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-129MS,vless,ws,fm3.pages.dev,fm3.pages.dev,129,,250,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-261MS,vless,ws,104.27.7.125,amooaliii.net,261,,560,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-256MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,256,,405,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-281MS,vless,ws,108.162.192.75,octopusss.net,281,,578,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-265MS,vless,ws,173.245.58.75,terazhediii.info,265,,581,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-290MS,vless,ws,173.245.58.75,amoosamiii.net,290,,651,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-293MS,vless,ws,173.245.59.162,octopusss5.info,293,,653,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-299MS,vless,ws,104.16.72.41,shegeftihaaa.net,299,,620,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-306MS,vless,ws,104.16.72.70,vangoghhh.info,306,,616,HTTP 204,yes
