name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-54MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,54,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-54MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,54,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,56,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,57,,214,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,59,,212,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,71,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,71,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,78,,216,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,3627,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,95,,208,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-62MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,62,,221,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,89,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,119,,271,HTTP 204,yes
AKUN-015-GOOGLE-VLESS-WS-60MS,vless,ws,34.132.50.119,learn00.evany.de5.net,60,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-115MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,115,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.8.155,learn00.evany.de5.net,147,,209,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-330MS,vless,ws,162.159.38.119,vangoghhh.info,330,,556,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-345MS,vless,ws,188.114.97.6,terazhediii.info,345,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-342MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,342,,745,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.18.1.1,octopusss.net,366,,597,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-640MS,vless,ws,162.159.38.119,vod.ensf.top,640,,1051,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-664MS,vless,ws,jush.sukario.ir,s.try-first.info,664,,1022,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-773MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,773,,1483,HTTP 204,yes
