name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,69,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.98.193,kingcloud.biack.ir,72,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,81,,212,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,90,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,84,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,88,,229,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-111MS,vless,ws,192.71.82.2,kingcloud.biack.ir,111,,220,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,210,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,218,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,196,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-70MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,70,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-175MS,vless,ws,103.21.244.62,ez-8e4fdf.ezaccess1435739.workers.dev,175,,363,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-DEV-VLESS-WS-102MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,102,,199,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,229,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-191MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,191,,439,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,207,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-182MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,182,,376,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-250MS,vless,ws,104.26.12.222,octopusss5.info,250,,565,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-276MS,vless,ws,172.67.74.2,shegeftihaaa.net,276,,559,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-250MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,250,,495,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-262MS,vless,ws,188.114.97.6,terazhediii.info,262,,481,HTTP 204,yes
AKUN-025-MICROSOFT-VLESS-WS-311MS,vless,ws,news.microsoft.com,amoosamiii.net,311,,568,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-112MS,vless,ws,85.155.98.34,vpn47.cc.cd,112,,208,HTTP 204,yes
AKUN-027-DEV-VLESS-WS-71MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,71,,212,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-384MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,384,,675,HTTP 204,yes
