name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,86,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,86,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,85,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,87,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,101,,255,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,90,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,230,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-105MS,vless,ws,57.129.137.220,vpn47.cc.cd,105,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,204,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,226,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,84,,209,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,117,,215,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-107MS,vless,ws,fm3.pages.dev,fm3.pages.dev,107,,210,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-181MS,vless,ws,104.17.122.42,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,181,,409,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-254MS,vless,ws,45.80.111.60,vangoghhh.info,254,,560,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-247MS,vless,ws,www.speedtest.net,octopusss.net,247,,534,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,267,,520,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-275MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,275,,572,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-268MS,vless,ws,104.16.72.101,shegeftihaaa.net,268,,561,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-248MS,vless,ws,104.17.121.110,terazhediii.info,248,,507,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-290MS,vless,ws,173.245.59.162,octopusss5.info,290,,585,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-255MS,vless,ws,104.16.72.101,vangoghhh.info,255,,558,HTTP 204,yes
