name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,63,,214,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-65MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,65,,208,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-63MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,63,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,68,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,72,,219,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-89MS,vless,ws,188.166.69.138,vpn47.cc.cd,89,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,85,,214,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,75,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-83MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,206,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-98MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,98,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-105MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,105,,202,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,80,,205,HTTP 204,yes
AKUN-015-ZOOM-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,223,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-93MS,vless,ws,85.155.98.34,vpn47.cc.cd,93,,205,HTTP 204,yes
AKUN-017-466688-VLESS-WS-111MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,111,,215,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-120MS,vless,ws,fm3.pages.dev,fm3.pages.dev,120,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,216,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,221,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,215,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-226MS,vless,ws,www.speedtest.net,octopusss.net,226,,491,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-233MS,vless,ws,188.114.97.6,terazhediii.info,233,,507,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-229MS,vless,ws,104.19.134.235,amooaliii.net,229,,493,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-239MS,vless,ws,8.6.112.0,shegeftihaaa.net,239,,534,HTTP 204,yes
