name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-61MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,61,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,64,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,66,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,88,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,96,,218,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,222,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,198.41.219.221,2026071608.yzq.de5.net,86,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.192.5,soucuovls.pages.dev,82,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,107,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-106MS,vless,ws,104.26.1.53,vp26.cc.cd,106,,198,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,127,,259,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,118,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,65,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,195,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-222MS,vless,ws,104.18.153.10,shegeftihaaa.net,222,,498,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-224MS,vless,ws,188.114.97.6,vangoghhh.info,224,,4510,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-334MS,vless,ws,173.245.58.75,octopusss.net,334,,562,HTTP 204,yes
