name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-877774-VLESS-WS-68MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,76,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,81,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,79,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,dAyijOoN.MBS-SatEHi.woRkerS.dEv,77,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,84,,246,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,67,,215,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-74MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,74,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,98,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,105,,213,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-013-US-VLESS-WS-93MS,vless,ws,nuclear.us.kg,nuclear.us.kg,93,,224,HTTP 204,yes
AKUN-014-1PASSWORD-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,127,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,207,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-102MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,102,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-247MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,247,,505,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-263MS,vless,ws,108.162.193.162,octopusss5.info,263,,545,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-276MS,vless,ws,gerardo.ns.cloudflare.com,pon.antalmani.mm.am,276,,4020,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-267MS,vless,ws,185.18.250.252,crm.lotussec.com,267,,451,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MICROSOFT-VLESS-WS-277MS,vless,ws,news.microsoft.com,amoosamiii.net,277,,545,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,85,,230,HTTP 204,yes
AKUN-024-COIXCONQWE1-VLESS-WS-264MS,vless,ws,cf-mtn.coixconqwe1.ir,cdn-gr.hardwarenew.ir.,264,,444,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-JISON-VLESS-WS-340MS,vless,ws,client.jison.ir,fty.jison.ir,340,,527,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-JISON-VLESS-WS-368MS,vless,ws,client.jison.ir,fty.jison.ir,368,,768,HTTP 204,yes
AKUN-027-ONRENDER-VLESS-WS-408MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,408,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-JISON-VLESS-WS-375MS,vless,ws,client.jison.ir,fty.jison.ir,375,,524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-416MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,416,,614,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-430MS,vless,ws,8.6.112.34,website.yaroo383mardak.online,430,,943,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-461MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,461,,576,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-450MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,450,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-488MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,488,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-446MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,446,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-POSTSHUP-VLESS-WS-438MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,438,,598,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
