name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-877774-VLESS-WS-102MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,102,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,103,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,108.162.192.161,learn00.evany.de5.net,96,,207,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-96MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,96,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,209,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-123MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,123,,211,HTTP 204,yes
AKUN-007-AIMALL-VLESS-WS-132MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,132,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,109,,201,HTTP 204,yes
AKUN-009-CHATGPT-VLESS-WS-118MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,118,,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,learn00.evany.de5.net,114,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,136,,223,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,116,,210,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-118MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,118,,3716,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-176MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,176,,238,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,173.245.59.35,ld.235231.xyz,105,,445,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-304MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,304,,618,HTTP 204,yes
AKUN-018-TW-CLOUD-VLESS-WS-418MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,418,,949,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-642MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,642,,1100,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-379MS,vless,ws,hcaptcha.com,france.havray2025.ir,379,,987,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-705MS,vless,ws,188.114.97.6,t04.tzteam.online,705,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-712MS,vless,ws,188.114.97.6,t07.tzteam.online,712,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-722MS,vless,ws,188.114.97.6,t03.tzteam.online,722,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-634MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,634,,1025,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-712MS,vless,ws,188.114.97.6,t01.tzteam.online,712,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-708MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,708,,3424,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-740MS,vless,ws,162.159.38.119,vod.ensf.top,740,,1190,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-701MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,701,,927,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-707MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,707,,1159,HTTP 204,yes
AKUN-031-INTERNETWORKS-45-131-4-0-VLESS-WS-765MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,765,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-294MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,294,,1231,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-776MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,776,,1224,HTTP 204,yes
