name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,60,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,69,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,63,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,78,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,84,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,79,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,78,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,86,,220,HTTP 204,yes
AKUN-012-SHOPIFY-VLESS-WS-109MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,109,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-72MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,72,,238,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-78MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,78,,227,HTTP 204,yes
AKUN-015-008500-VLESS-WS-96MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,96,,231,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,107,,259,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,323,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-132MS,vless,ws,108.162.195.58,learn00.evany.de5.net,132,,228,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,300,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-110MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,110,,288,HTTP 204,yes
AKUN-021-3666888-VLESS-WS-79MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,79,,242,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-138MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,138,,285,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-110MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,110,,284,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-116MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,116,,284,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-113MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,113,,286,HTTP 204,yes
