name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,91,,247,HTTP 204,yes
AKUN-002-DIGITALOCEAN-VLESS-WS-100MS,vless,ws,46.101.238.160,vpn47.cc.cd,100,,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,94,,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,97,,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,91,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,96,,231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,100,,218,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,94,,235,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,113,,236,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-120MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,120,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,115,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,107,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.98.193,kingcloud.biack.ir,127,,428,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,100,,255,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.21.34.106,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,122,,207,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,117,,208,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,251,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-104MS,vless,ws,141.193.213.10,nova-river-portal-b162.alireza57290.workers.dev,104,,873,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-133MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,133,,243,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-139MS,vless,ws,192.71.82.2,kingcloud.biack.ir,139,,240,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-120MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,120,,252,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-137MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,137,,209,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-383MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,383,,798,HTTP 204,yes
