name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,67,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,74,,245,HTTP 204,yes
AKUN-005-MGN-20250528-VLESS-WS-93MS,vless,ws,185.7.240.2,support.zoom.us.yxls.eu.cc,93,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,246,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,248,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-89MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,89,,253,HTTP 204,yes
AKUN-011-US-VLESS-WS-89MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,89,,265,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,83,,259,HTTP 204,yes
AKUN-013-466688-VLESS-WS-101MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,101,,253,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,8.39.125.59,vp9.cc.cd,110,,308,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-128MS,vless,ws,162.159.41.103,vp9.cc.cd,128,,290,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,111,,277,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.32.6,soucuovls.pages.dev,131,,298,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,234,HTTP 204,yes
AKUN-019-466688-VLESS-WS-97MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,97,,273,HTTP 204,yes
AKUN-020-POLICE-VLESS-WS-135MS,vless,ws,www.leics.police.uk,vp1.cc.cd,135,,285,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,257,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,144,,265,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-92MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,92,,332,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-263MS,vless,ws,love.ns.cloudflare.com,media53.dashboard-baby.info,263,,546,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-159MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,159,,360,HTTP 204,yes
