name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,74,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,75,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,77,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,81,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,87,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,87,,202,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,96,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,92,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.192.161,learn00.evany.de5.net,102,,210,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,115,,249,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,95,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,91,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-166MS,vless,ws,172.67.190.141,uk.xfj123.top,166,,420,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,139,,374,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,83,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.16.72.50,fm3.pages.dev,154,,240,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-233MS,vless,ws,45.8.211.217,vangoghhh.info,233,,526,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,254,,2658,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-261MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,261,,518,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-302MS,vless,ws,skk.moe,sg.xfj123.top,302,,559,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-291MS,vless,ws,172.66.132.196,us.xfj123.top,291,,542,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-294MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,294,,636,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-374MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,374,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-412MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,412,,668,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-441MS,vless,ws,162.159.38.119,vod.ensf.top,441,,3612,HTTP 204,yes
